date,pm25,pm10,o3,no2,so2,co,province,aqi
2014-06-12,27.0,9.0,123.0,0.0,0.0,11.0,da_nang,170.0
2014-06-13,34.0,7.0,120.0,0.0,0.0,9.0,da_nang,170.0
2014-06-14,27.0,10.0,120.0,0.0,0.0,9.0,da_nang,166.0
2014-06-15,32.0,8.0,114.0,0.0,0.0,12.0,da_nang,166.0
2014-06-16,27.0,9.0,99.0,0.0,0.0,13.0,da_nang,148.0
2014-06-17,29.0,9.0,95.0,0.0,0.0,13.0,da_nang,146.0
2014-06-18,26.0,9.0,79.0,0.0,0.0,15.0,da_nang,129.0
2014-06-19,30.0,8.0,85.0,0.0,0.0,12.0,da_nang,135.0
2014-06-20,25.0,10.0,72.0,0.0,0.0,12.0,da_nang,119.0
2014-06-21,34.0,12.0,50.0,0.0,0.0,10.0,da_nang,106.0
2014-06-22,29.0,8.0,69.0,0.0,0.0,16.0,da_nang,122.0
2014-06-23,22.0,9.0,100.0,0.0,0.0,17.0,da_nang,148.0
2014-06-24,29.0,9.0,72.0,0.0,0.0,16.0,da_nang,126.0
2014-06-25,24.0,6.0,73.0,0.0,0.0,13.0,da_nang,116.0
2014-06-26,20.0,9.0,69.0,0.0,0.0,12.0,da_nang,110.0
2014-06-27,29.0,12.0,85.0,0.0,0.0,16.0,da_nang,142.0
2014-06-28,36.0,6.0,92.0,0.0,0.0,14.0,da_nang,148.0
2014-06-29,24.0,7.0,107.0,0.0,0.0,10.0,da_nang,148.0
2014-06-30,24.0,8.0,38.0,1.0,0.0,12.0,da_nang,83.0
2014-01-02,125.0,40.0,67.0,17.0,93.0,20.0,da_nang,362.0
2014-01-03,117.0,39.0,37.0,23.0,92.0,12.0,da_nang,320.0
2014-01-04,116.0,0.0,0.0,0.0,0.0,0.0,da_nang,116.0
2014-01-06,105.0,32.0,69.0,15.0,93.0,21.0,da_nang,335.0
2014-01-07,99.0,26.0,46.0,12.0,93.0,12.0,da_nang,288.0
2014-01-08,84.0,25.0,84.0,15.0,93.0,17.0,da_nang,318.0
2014-01-09,83.0,19.0,72.0,18.0,93.0,21.0,da_nang,306.0
2014-01-10,67.0,17.0,46.0,18.0,93.0,15.0,da_nang,256.0
2014-01-11,63.0,14.0,49.0,16.0,92.0,14.0,da_nang,248.0
2014-01-12,55.0,23.0,85.0,12.0,92.0,12.0,da_nang,279.0
2014-01-13,77.0,24.0,69.0,9.0,92.0,8.0,da_nang,279.0
2014-01-14,79.0,29.0,70.0,14.0,92.0,10.0,da_nang,294.0
2014-01-15,90.0,28.0,70.0,15.0,92.0,9.0,da_nang,304.0
2014-01-16,88.0,26.0,70.0,11.0,92.0,3.0,da_nang,290.0
2014-01-17,82.0,42.0,105.0,15.0,92.0,8.0,da_nang,344.0
2014-01-18,124.0,37.0,0.0,12.0,92.0,5.0,da_nang,270.0
2014-01-19,108.0,35.0,58.0,15.0,92.0,11.0,da_nang,319.0
2014-01-20,105.0,51.0,111.0,10.0,92.0,6.0,da_nang,375.0
2014-01-21,145.0,49.0,90.0,18.0,92.0,12.0,da_nang,406.0
2014-01-22,134.0,44.0,64.0,19.0,92.0,10.0,da_nang,363.0
2014-01-23,126.0,36.0,46.0,24.0,92.0,24.0,da_nang,348.0
2014-01-24,107.0,29.0,35.0,19.0,92.0,13.0,da_nang,295.0
2014-01-25,89.0,17.0,30.0,12.0,92.0,8.0,da_nang,248.0
2014-01-26,60.0,15.0,32.0,15.0,92.0,9.0,da_nang,223.0
2014-01-27,58.0,22.0,30.0,16.0,92.0,14.0,da_nang,232.0
2014-01-28,74.0,23.0,36.0,15.0,93.0,12.0,da_nang,253.0
2014-01-29,77.0,22.0,38.0,11.0,92.0,7.0,da_nang,247.0
2014-01-30,73.0,17.0,31.0,13.0,92.0,12.0,da_nang,238.0
2014-01-31,61.0,14.0,30.0,12.0,92.0,4.0,da_nang,213.0
2014-02-01,53.0,13.0,29.0,11.0,92.0,5.0,da_nang,203.0
2014-02-02,51.0,12.0,25.0,11.0,93.0,5.0,da_nang,197.0
2014-02-03,49.0,15.0,16.0,17.0,93.0,6.0,da_nang,196.0
2014-02-04,58.0,0.0,0.0,0.0,0.0,0.0,da_nang,58.0
2014-02-08,53.0,19.0,38.0,10.0,94.0,6.0,da_nang,220.0
2014-02-09,68.0,12.0,62.0,8.0,93.0,9.0,da_nang,252.0
2014-02-10,43.0,5.0,42.0,8.0,93.0,9.0,da_nang,200.0
2014-02-11,12.0,7.0,47.0,11.0,93.0,4.0,da_nang,174.0
2014-02-12,31.0,5.0,47.0,10.0,92.0,4.0,da_nang,189.0
2014-02-13,22.0,4.0,51.0,10.0,92.0,5.0,da_nang,184.0
2014-02-14,18.0,16.0,62.0,15.0,92.0,9.0,da_nang,212.0
2014-02-15,60.0,20.0,82.0,13.0,93.0,7.0,da_nang,275.0
2014-02-16,70.0,17.0,70.0,12.0,93.0,8.0,da_nang,270.0
2014-02-17,63.0,0.0,0.0,0.0,0.0,0.0,da_nang,63.0
2014-02-19,13.0,8.0,58.0,14.0,92.0,9.0,da_nang,194.0
2014-02-20,29.0,23.0,46.0,20.0,93.0,22.0,da_nang,233.0
2014-02-21,61.0,33.0,53.0,16.0,93.0,9.0,da_nang,265.0
2014-02-22,89.0,17.0,50.0,8.0,93.0,3.0,da_nang,260.0
2014-02-23,60.0,17.0,50.0,9.0,93.0,6.0,da_nang,235.0
2014-02-24,59.0,18.0,45.0,9.0,94.0,5.0,da_nang,230.0
2014-02-25,61.0,22.0,37.0,14.0,93.0,8.0,da_nang,235.0
2014-02-26,71.0,0.0,0.0,0.0,0.0,0.0,da_nang,71.0
2014-02-28,50.0,19.0,41.0,10.0,94.0,4.0,da_nang,218.0
2014-03-01,64.0,24.0,49.0,11.0,94.0,9.0,da_nang,251.0
2014-03-02,75.0,20.0,38.0,10.0,94.0,8.0,da_nang,245.0
2014-03-03,68.0,15.0,37.0,10.0,94.0,10.0,da_nang,234.0
2014-03-04,57.0,14.0,35.0,12.0,94.0,13.0,da_nang,225.0
2014-03-05,55.0,20.0,43.0,9.0,94.0,8.0,da_nang,229.0
2014-03-06,68.0,22.0,47.0,9.0,94.0,6.0,da_nang,246.0
2014-03-07,74.0,24.0,51.0,9.0,94.0,7.0,da_nang,259.0
2014-03-08,78.0,20.0,44.0,11.0,94.0,14.0,da_nang,261.0
2014-03-09,68.0,12.0,40.0,11.0,94.0,10.0,da_nang,235.0
2014-03-10,46.0,17.0,53.0,12.0,94.0,13.0,da_nang,235.0
2014-03-11,60.0,23.0,55.0,10.0,94.0,10.0,da_nang,252.0
2014-03-12,74.0,28.0,53.0,12.0,94.0,13.0,da_nang,274.0
2014-03-13,85.0,21.0,58.0,11.0,94.0,13.0,da_nang,282.0
2014-03-14,69.0,11.0,44.0,13.0,93.0,10.0,da_nang,240.0
2014-03-15,43.0,22.0,55.0,14.0,94.0,12.0,da_nang,240.0
2014-03-16,73.0,29.0,55.0,15.0,94.0,18.0,da_nang,284.0
2014-03-17,78.0,34.0,37.0,14.0,94.0,11.0,da_nang,268.0
2014-03-18,87.0,28.0,46.0,6.0,95.0,10.0,da_nang,272.0
2014-03-19,77.0,30.0,45.0,11.0,94.0,12.0,da_nang,269.0
2014-03-20,80.0,26.0,52.0,13.0,95.0,12.0,da_nang,278.0
2014-03-21,72.0,12.0,43.0,11.0,93.0,8.0,da_nang,239.0
2014-03-22,39.0,19.0,51.0,8.0,93.0,8.0,da_nang,218.0
2014-03-23,57.0,25.0,67.0,13.0,96.0,9.0,da_nang,267.0
2014-03-24,70.0,35.0,49.0,13.0,119.0,15.0,da_nang,301.0
2014-03-25,81.0,24.0,43.0,9.0,117.0,10.0,da_nang,284.0
2014-03-26,66.0,23.0,49.0,9.0,123.0,8.0,da_nang,278.0
2014-03-27,66.0,24.0,48.0,11.0,130.0,9.0,da_nang,288.0
2014-03-28,69.0,31.0,58.0,11.0,134.0,10.0,da_nang,313.0
2014-03-29,81.0,28.0,58.0,11.0,136.0,9.0,da_nang,323.0
2014-03-30,75.0,25.0,61.0,10.0,135.0,11.0,da_nang,317.0
2014-03-31,70.0,30.0,66.0,11.0,138.0,12.0,da_nang,327.0
2021-03-23,0.0,39.0,0.0,10.0,16.0,7.0,da_nang,72.0
2020-06-07,0.0,6.0,18.0,1.0,8.0,1.0,da_nang,34.0
2019-12-31,0.0,4.0,14.0,8.0,0.0,2.0,da_nang,28.0
2020-01-26,0.0,1.0,12.0,7.0,4.0,2.0,da_nang,26.0
2019-10-05,0.0,17.0,0.0,30.0,0.0,0.0,da_nang,47.0
2019-11-22,0.0,14.0,0.0,18.0,0.0,0.0,da_nang,32.0
2019-07-23,0.0,4.0,0.0,29.0,0.0,0.0,da_nang,33.0
2019-07-27,0.0,10.0,0.0,25.0,0.0,0.0,da_nang,35.0
2019-09-04,0.0,4.0,0.0,19.0,0.0,0.0,da_nang,23.0
2019-09-17,0.0,15.0,0.0,23.0,0.0,0.0,da_nang,38.0
2019-05-27,0.0,0.0,0.0,0.0,0.0,0.0,da_nang,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,da_nang,0.0
2019-06-27,0.0,9.0,0.0,27.0,0.0,0.0,da_nang,36.0
2018-12-31,0.0,7.0,0.0,0.0,0.0,0.0,da_nang,7.0
2019-02-28,0.0,18.0,0.0,0.0,1.0,0.0,da_nang,19.0
2018-11-28,0.0,6.0,0.0,0.0,137.0,0.0,da_nang,143.0
2018-12-02,0.0,12.0,0.0,0.0,133.0,0.0,da_nang,145.0
2018-12-25,0.0,28.0,0.0,0.0,0.0,0.0,da_nang,28.0
2018-08-07,0.0,12.0,0.0,0.0,0.0,0.0,da_nang,12.0
2018-04-18,0.0,20.0,0.0,0.0,55.0,0.0,da_nang,75.0
2018-04-22,0.0,22.0,0.0,0.0,56.0,0.0,da_nang,78.0
2018-05-06,0.0,11.0,0.0,0.0,60.0,0.0,da_nang,71.0
2018-05-22,0.0,14.0,0.0,0.0,72.0,0.0,da_nang,86.0
2018-05-27,0.0,15.0,0.0,0.0,75.0,0.0,da_nang,90.0
2018-06-21,0.0,6.0,0.0,0.0,0.0,0.0,da_nang,6.0
2017-10-06,0.0,8.0,0.0,0.0,17.0,0.0,da_nang,25.0
2017-10-10,0.0,16.0,0.0,0.0,28.0,0.0,da_nang,44.0
2017-10-22,0.0,16.0,0.0,0.0,12.0,0.0,da_nang,28.0
2017-11-15,0.0,13.0,0.0,0.0,18.0,0.0,da_nang,31.0
2017-11-23,0.0,2.0,0.0,0.0,13.0,0.0,da_nang,15.0
2017-12-24,0.0,38.0,0.0,0.0,20.0,0.0,da_nang,58.0
2017-08-07,0.0,9.0,138.0,14.0,0.0,0.0,da_nang,161.0
2017-08-11,0.0,7.0,0.0,0.0,0.0,0.0,da_nang,7.0
2017-08-21,0.0,9.0,0.0,0.0,17.0,0.0,da_nang,26.0
2017-09-18,0.0,10.0,0.0,0.0,12.0,0.0,da_nang,22.0
2017-01-01,0.0,8.0,54.0,4.0,0.0,0.0,da_nang,66.0
2017-01-13,0.0,6.0,13.0,19.0,0.0,0.0,da_nang,38.0
2017-01-19,0.0,10.0,29.0,12.0,0.0,0.0,da_nang,51.0
2017-03-29,0.0,1.0,24.0,16.0,0.0,0.0,da_nang,41.0
2016-10-17,0.0,13.0,25.0,9.0,0.0,0.0,da_nang,47.0
2016-06-30,0.0,3.0,285.0,10.0,0.0,0.0,da_nang,298.0
2016-07-06,0.0,1.0,166.0,6.0,0.0,0.0,da_nang,173.0
2016-07-11,0.0,3.0,214.0,15.0,0.0,0.0,da_nang,232.0
2016-07-26,0.0,2.0,46.0,19.0,0.0,0.0,da_nang,67.0
2016-08-03,0.0,2.0,132.0,12.0,0.0,0.0,da_nang,146.0
2016-08-19,0.0,2.0,77.0,8.0,0.0,0.0,da_nang,87.0
2016-04-04,0.0,12.0,21.0,7.0,0.0,0.0,da_nang,40.0
2016-04-18,0.0,12.0,27.0,11.0,0.0,0.0,da_nang,50.0
2016-04-24,0.0,19.0,52.0,10.0,0.0,0.0,da_nang,81.0
2016-06-13,0.0,3.0,273.0,12.0,0.0,0.0,da_nang,288.0
2016-06-21,0.0,1.0,243.0,6.0,0.0,0.0,da_nang,250.0
2016-03-10,0.0,7.0,0.0,0.0,0.0,0.0,da_nang,7.0
2015-04-05,0.0,18.0,41.0,3.0,7.0,0.0,da_nang,69.0
2015-05-04,0.0,19.0,178.0,10.0,17.0,9.0,da_nang,233.0
2015-05-27,0.0,1.0,0.0,0.0,0.0,0.0,da_nang,1.0
2015-01-04,0.0,27.0,49.0,10.0,11.0,13.0,da_nang,110.0
2015-01-18,0.0,49.0,0.0,0.0,0.0,0.0,da_nang,49.0
2015-03-16,0.0,25.0,0.0,0.0,0.0,0.0,da_nang,25.0
2014-10-27,0.0,28.0,25.0,12.0,16.0,29.0,da_nang,110.0
2014-11-09,0.0,29.0,34.0,12.0,7.0,19.0,da_nang,101.0
2014-12-21,0.0,32.0,65.0,9.0,66.0,9.0,da_nang,181.0
2014-12-23,0.0,5.0,47.0,12.0,7.0,16.0,da_nang,87.0
2014-07-09,0.0,1.0,314.0,12.0,0.0,13.0,da_nang,340.0
2014-07-15,0.0,15.0,208.0,7.0,0.0,12.0,da_nang,242.0
2014-08-17,0.0,17.0,52.0,7.0,0.0,10.0,da_nang,86.0
2014-09-03,0.0,13.0,170.0,10.0,0.0,4.0,da_nang,197.0
2014-01-01,0.0,44.0,73.0,28.0,92.0,37.0,da_nang,274.0
2014-01-05,0.0,36.0,100.0,12.0,93.0,16.0,da_nang,257.0
2014-02-07,0.0,13.0,23.0,5.0,94.0,4.0,da_nang,139.0
2014-02-18,0.0,3.0,57.0,3.0,92.0,2.0,da_nang,157.0
2014-02-27,0.0,13.0,34.0,5.0,94.0,3.0,da_nang,149.0
2021-03-01,0.0,0.0,16.0,0.0,6.0,4.0,da_nang,26.0
2021-03-02,0.0,0.0,14.0,0.0,7.0,4.0,da_nang,25.0
2021-03-03,0.0,0.0,16.0,0.0,7.0,4.0,da_nang,27.0
2021-02-01,0.0,0.0,22.0,1.0,6.0,6.0,da_nang,35.0
2021-02-02,0.0,0.0,23.0,1.0,6.0,6.0,da_nang,36.0
2021-02-03,0.0,0.0,24.0,1.0,5.0,5.0,da_nang,35.0
2021-02-04,0.0,0.0,35.0,1.0,5.0,7.0,da_nang,48.0
2021-02-05,0.0,0.0,33.0,1.0,6.0,8.0,da_nang,48.0
2021-02-06,0.0,0.0,23.0,1.0,6.0,6.0,da_nang,36.0
2021-02-07,0.0,0.0,23.0,1.0,5.0,5.0,da_nang,34.0
2021-02-08,0.0,0.0,19.0,1.0,5.0,4.0,da_nang,29.0
2021-02-09,0.0,0.0,24.0,1.0,6.0,3.0,da_nang,34.0
2021-02-10,0.0,0.0,35.0,1.0,6.0,3.0,da_nang,45.0
2021-02-11,0.0,0.0,39.0,1.0,6.0,2.0,da_nang,48.0
2021-02-12,0.0,0.0,43.0,1.0,6.0,3.0,da_nang,53.0
2021-02-13,0.0,0.0,38.0,1.0,6.0,4.0,da_nang,49.0
2021-02-14,0.0,0.0,34.0,1.0,6.0,3.0,da_nang,44.0
2021-02-15,0.0,0.0,35.0,1.0,6.0,4.0,da_nang,46.0
2021-02-16,0.0,0.0,35.0,1.0,6.0,3.0,da_nang,45.0
2021-02-17,0.0,0.0,30.0,1.0,6.0,4.0,da_nang,41.0
2021-02-18,0.0,0.0,37.0,1.0,6.0,4.0,da_nang,48.0
2021-02-19,0.0,0.0,38.0,1.0,6.0,5.0,da_nang,50.0
2021-02-20,0.0,0.0,36.0,1.0,6.0,4.0,da_nang,47.0
2021-02-21,0.0,0.0,34.0,1.0,6.0,5.0,da_nang,46.0
2021-02-22,0.0,0.0,35.0,1.0,6.0,4.0,da_nang,46.0
2021-02-23,0.0,0.0,32.0,1.0,6.0,4.0,da_nang,43.0
2021-02-24,0.0,0.0,41.0,1.0,6.0,4.0,da_nang,52.0
2021-02-25,0.0,0.0,27.0,1.0,6.0,4.0,da_nang,38.0
2021-02-26,0.0,0.0,29.0,0.0,6.0,4.0,da_nang,39.0
2021-02-27,0.0,0.0,24.0,0.0,6.0,2.0,da_nang,32.0
2021-02-28,0.0,0.0,16.0,0.0,6.0,4.0,da_nang,26.0
2021-01-04,0.0,0.0,36.0,0.0,5.0,7.0,da_nang,48.0
2021-01-05,0.0,0.0,34.0,0.0,5.0,5.0,da_nang,44.0
2021-01-06,0.0,0.0,30.0,0.0,5.0,4.0,da_nang,39.0
2021-01-07,0.0,0.0,33.0,0.0,5.0,5.0,da_nang,43.0
2021-01-08,0.0,0.0,107.0,0.0,5.0,4.0,da_nang,116.0
2021-01-09,0.0,0.0,36.0,0.0,5.0,4.0,da_nang,45.0
2021-01-10,0.0,0.0,21.0,0.0,5.0,2.0,da_nang,28.0
2021-01-11,0.0,0.0,31.0,0.0,5.0,6.0,da_nang,42.0
2021-01-12,0.0,0.0,32.0,0.0,5.0,10.0,da_nang,47.0
2021-01-13,0.0,0.0,31.0,0.0,6.0,11.0,da_nang,48.0
2021-01-14,0.0,0.0,26.0,0.0,5.0,14.0,da_nang,45.0
2021-01-15,0.0,0.0,28.0,0.0,6.0,7.0,da_nang,41.0
2021-01-16,0.0,0.0,34.0,0.0,5.0,3.0,da_nang,42.0
2021-01-17,0.0,0.0,49.0,0.0,5.0,3.0,da_nang,57.0
2021-01-18,0.0,0.0,82.0,0.0,5.0,6.0,da_nang,93.0
2021-01-19,0.0,0.0,46.0,0.0,6.0,5.0,da_nang,57.0
2021-01-20,0.0,0.0,46.0,2.0,5.0,3.0,da_nang,56.0
2021-01-21,0.0,0.0,42.0,1.0,5.0,2.0,da_nang,50.0
2021-01-22,0.0,0.0,33.0,1.0,5.0,3.0,da_nang,42.0
2021-01-23,0.0,0.0,42.0,1.0,6.0,5.0,da_nang,54.0
2021-01-24,0.0,0.0,34.0,1.0,6.0,7.0,da_nang,48.0
2021-01-25,0.0,0.0,31.0,1.0,6.0,5.0,da_nang,43.0
2021-01-26,0.0,0.0,27.0,1.0,6.0,8.0,da_nang,42.0
2021-01-27,0.0,0.0,21.0,1.0,6.0,7.0,da_nang,35.0
2021-01-28,0.0,0.0,31.0,1.0,6.0,9.0,da_nang,47.0
2021-01-29,0.0,0.0,55.0,1.0,6.0,9.0,da_nang,71.0
2021-01-30,0.0,0.0,34.0,1.0,6.0,7.0,da_nang,48.0
2021-01-31,0.0,0.0,24.0,1.0,6.0,7.0,da_nang,38.0
2020-10-01,0.0,0.0,16.0,1.0,3.0,6.0,da_nang,26.0
2020-10-02,0.0,0.0,15.0,1.0,3.0,9.0,da_nang,28.0
2020-10-03,0.0,0.0,12.0,1.0,3.0,4.0,da_nang,20.0
2020-10-04,0.0,0.0,14.0,1.0,3.0,5.0,da_nang,23.0
2020-10-05,0.0,0.0,15.0,1.0,3.0,7.0,da_nang,26.0
2020-10-06,0.0,0.0,17.0,1.0,3.0,5.0,da_nang,26.0
2020-10-07,0.0,0.0,13.0,1.0,3.0,9.0,da_nang,26.0
2020-10-08,0.0,0.0,12.0,1.0,3.0,4.0,da_nang,20.0
2020-10-09,0.0,0.0,16.0,1.0,3.0,2.0,da_nang,22.0
2020-10-10,0.0,0.0,26.0,1.0,3.0,1.0,da_nang,31.0
2020-10-11,0.0,0.0,28.0,1.0,3.0,5.0,da_nang,37.0
2020-10-12,0.0,0.0,11.0,1.0,3.0,10.0,da_nang,25.0
2020-10-13,0.0,0.0,17.0,1.0,3.0,11.0,da_nang,32.0
2020-10-14,0.0,0.0,25.0,1.0,3.0,5.0,da_nang,34.0
2020-10-15,0.0,0.0,19.0,1.0,3.0,11.0,da_nang,34.0
2020-10-16,0.0,0.0,7.0,1.0,3.0,3.0,da_nang,14.0
2020-10-17,0.0,0.0,9.0,1.0,3.0,6.0,da_nang,19.0
2020-10-18,0.0,0.0,11.0,1.0,3.0,9.0,da_nang,24.0
2020-10-19,0.0,0.0,13.0,1.0,3.0,6.0,da_nang,23.0
2020-10-20,0.0,0.0,24.0,1.0,3.0,1.0,da_nang,29.0
2020-10-21,0.0,0.0,37.0,1.0,3.0,3.0,da_nang,44.0
2020-10-22,0.0,0.0,42.0,0.0,3.0,7.0,da_nang,52.0
2020-10-23,0.0,0.0,41.0,1.0,3.0,5.0,da_nang,50.0
2020-10-24,0.0,0.0,72.0,1.0,3.0,14.0,da_nang,90.0
2020-10-25,0.0,0.0,47.0,1.0,3.0,8.0,da_nang,59.0
2020-10-26,0.0,0.0,66.0,1.0,3.0,1.0,da_nang,71.0
2020-10-27,0.0,0.0,42.0,0.0,0.0,0.0,da_nang,42.0
2020-10-30,0.0,0.0,10.0,2.0,3.0,3.0,da_nang,18.0
2020-10-31,0.0,0.0,18.0,1.0,3.0,3.0,da_nang,25.0
2020-11-01,0.0,0.0,20.0,1.0,3.0,4.0,da_nang,28.0
2020-11-02,0.0,0.0,29.0,0.0,3.0,5.0,da_nang,37.0
2020-11-03,0.0,0.0,36.0,0.0,3.0,3.0,da_nang,42.0
2020-11-04,0.0,0.0,28.0,0.0,3.0,4.0,da_nang,35.0
2020-11-05,0.0,0.0,22.0,0.0,0.0,0.0,da_nang,22.0
2020-11-14,0.0,0.0,29.0,1.0,3.0,4.0,da_nang,37.0
2020-11-15,0.0,0.0,24.0,1.0,3.0,6.0,da_nang,34.0
2020-11-16,0.0,0.0,10.0,1.0,3.0,7.0,da_nang,21.0
2020-11-17,0.0,0.0,11.0,1.0,3.0,4.0,da_nang,19.0
2020-11-18,0.0,0.0,10.0,1.0,3.0,6.0,da_nang,20.0
2020-11-19,0.0,0.0,10.0,1.0,3.0,5.0,da_nang,19.0
2020-11-20,0.0,0.0,7.0,1.0,3.0,7.0,da_nang,18.0
2020-11-21,0.0,0.0,7.0,1.0,3.0,3.0,da_nang,14.0
2020-11-22,0.0,0.0,8.0,1.0,3.0,4.0,da_nang,16.0
2020-11-23,0.0,0.0,9.0,1.0,3.0,3.0,da_nang,16.0
2020-11-24,0.0,0.0,11.0,1.0,3.0,4.0,da_nang,19.0
2020-11-25,0.0,0.0,16.0,1.0,3.0,6.0,da_nang,26.0
2020-11-26,0.0,0.0,12.0,1.0,3.0,3.0,da_nang,19.0
2020-11-27,0.0,0.0,20.0,1.0,3.0,2.0,da_nang,26.0
2020-11-28,0.0,0.0,22.0,1.0,3.0,2.0,da_nang,28.0
2020-11-29,0.0,0.0,24.0,1.0,3.0,2.0,da_nang,30.0
2020-11-30,0.0,0.0,23.0,1.0,3.0,3.0,da_nang,30.0
2020-12-01,0.0,0.0,21.0,1.0,3.0,4.0,da_nang,29.0
2020-12-02,0.0,0.0,21.0,1.0,3.0,5.0,da_nang,30.0
2020-12-03,0.0,0.0,23.0,1.0,3.0,3.0,da_nang,30.0
2020-12-04,0.0,0.0,29.0,1.0,3.0,3.0,da_nang,36.0
2020-12-05,0.0,0.0,26.0,1.0,3.0,26.0,da_nang,56.0
2020-12-06,0.0,0.0,24.0,1.0,3.0,6.0,da_nang,34.0
2020-12-07,0.0,0.0,22.0,1.0,3.0,5.0,da_nang,31.0
2020-12-08,0.0,0.0,29.0,1.0,4.0,6.0,da_nang,40.0
2020-12-09,0.0,0.0,26.0,1.0,4.0,7.0,da_nang,38.0
2020-12-10,0.0,0.0,21.0,1.0,4.0,5.0,da_nang,31.0
2020-12-11,0.0,0.0,20.0,1.0,4.0,5.0,da_nang,30.0
2020-12-12,0.0,0.0,14.0,1.0,4.0,11.0,da_nang,30.0
2020-12-13,0.0,0.0,11.0,1.0,3.0,7.0,da_nang,22.0
2020-12-14,0.0,0.0,10.0,1.0,4.0,5.0,da_nang,20.0
2020-12-15,0.0,0.0,15.0,1.0,4.0,3.0,da_nang,23.0
2020-12-16,0.0,0.0,20.0,1.0,4.0,3.0,da_nang,28.0
2020-12-17,0.0,0.0,14.0,1.0,4.0,3.0,da_nang,22.0
2020-12-18,0.0,0.0,20.0,1.0,4.0,3.0,da_nang,28.0
2020-12-19,0.0,0.0,14.0,1.0,4.0,3.0,da_nang,22.0
2020-12-20,0.0,0.0,15.0,1.0,4.0,4.0,da_nang,24.0
2020-12-21,0.0,0.0,26.0,1.0,4.0,7.0,da_nang,38.0
2020-12-22,0.0,0.0,26.0,1.0,4.0,5.0,da_nang,36.0
2020-12-23,0.0,0.0,29.0,1.0,5.0,6.0,da_nang,41.0
2020-12-24,0.0,0.0,27.0,1.0,5.0,8.0,da_nang,41.0
2020-12-25,0.0,0.0,19.0,1.0,5.0,5.0,da_nang,30.0
2020-12-26,0.0,0.0,20.0,2.0,5.0,10.0,da_nang,37.0
2020-12-27,0.0,0.0,25.0,1.0,5.0,9.0,da_nang,40.0
2020-12-28,0.0,0.0,20.0,1.0,5.0,8.0,da_nang,34.0
2020-12-29,0.0,0.0,22.0,1.0,4.0,3.0,da_nang,30.0
2020-12-30,0.0,0.0,43.0,1.0,5.0,4.0,da_nang,53.0
2020-12-31,0.0,0.0,44.0,1.0,5.0,2.0,da_nang,52.0
2021-01-01,0.0,0.0,45.0,0.0,0.0,3.0,da_nang,48.0
2021-01-02,0.0,0.0,35.0,0.0,0.0,4.0,da_nang,39.0
2021-01-03,0.0,0.0,25.0,0.0,5.0,5.0,da_nang,35.0
2020-07-01,0.0,0.0,19.0,9.0,1.0,11.0,da_nang,40.0
2020-07-02,0.0,0.0,7.0,9.0,1.0,10.0,da_nang,27.0
2020-07-06,0.0,0.0,14.0,5.0,1.0,4.0,da_nang,24.0
2020-07-07,0.0,0.0,24.0,6.0,1.0,5.0,da_nang,36.0
2020-07-08,0.0,0.0,26.0,7.0,1.0,6.0,da_nang,40.0
2020-07-09,0.0,0.0,26.0,8.0,2.0,8.0,da_nang,44.0
2020-07-10,0.0,0.0,26.0,9.0,2.0,8.0,da_nang,45.0
2020-07-11,0.0,0.0,30.0,6.0,2.0,4.0,da_nang,42.0
2020-07-12,0.0,0.0,28.0,6.0,2.0,5.0,da_nang,41.0
2020-07-13,0.0,0.0,28.0,0.0,0.0,0.0,da_nang,28.0
2020-07-17,0.0,0.0,21.0,6.0,2.0,5.0,da_nang,34.0
2020-07-18,0.0,0.0,31.0,6.0,2.0,4.0,da_nang,43.0
2020-07-19,0.0,0.0,24.0,4.0,2.0,3.0,da_nang,33.0
2020-07-20,0.0,0.0,17.0,4.0,1.0,3.0,da_nang,25.0
2020-07-21,0.0,0.0,19.0,5.0,1.0,5.0,da_nang,30.0
2020-07-22,0.0,0.0,20.0,5.0,2.0,4.0,da_nang,31.0
2020-07-23,0.0,0.0,26.0,5.0,2.0,4.0,da_nang,37.0
2020-07-24,0.0,0.0,23.0,6.0,1.0,4.0,da_nang,34.0
2020-07-25,0.0,0.0,23.0,4.0,2.0,3.0,da_nang,32.0
2020-07-26,0.0,0.0,24.0,5.0,2.0,4.0,da_nang,35.0
2020-07-27,0.0,0.0,24.0,4.0,2.0,3.0,da_nang,33.0
2020-07-28,0.0,0.0,24.0,3.0,2.0,2.0,da_nang,31.0
2020-07-29,0.0,0.0,23.0,4.0,1.0,2.0,da_nang,30.0
2020-07-30,0.0,0.0,27.0,6.0,2.0,5.0,da_nang,40.0
2020-07-31,0.0,0.0,11.0,4.0,2.0,3.0,da_nang,20.0
2020-08-01,0.0,0.0,17.0,3.0,2.0,2.0,da_nang,24.0
2020-08-02,0.0,0.0,21.0,3.0,2.0,3.0,da_nang,29.0
2020-08-03,0.0,0.0,11.0,3.0,2.0,3.0,da_nang,19.0
2020-08-04,0.0,0.0,29.0,3.0,2.0,2.0,da_nang,36.0
2020-08-05,0.0,0.0,33.0,2.0,2.0,1.0,da_nang,38.0
2020-08-06,0.0,0.0,38.0,2.0,2.0,1.0,da_nang,43.0
2020-08-07,0.0,0.0,41.0,2.0,2.0,1.0,da_nang,46.0
